,Integrated breast cancer pathway,Stathmin and breast cancer resistance to antimicrotubule agents,Integrated breast cancer pathway WP1984,Breast cancer pathway WP4262,Breast cancer,NOTCH1 Signaling in Breast Cancer,Genes with Mutations Associated with Breast Cancer,Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,Hereditary Breast and Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,Breast Cancer,WNT Signaling in Breast Cancer,IGF1R/AKT Signaling in Breast Cancer,Proteins with Altered Expression in Breast Cancer,ERBB/VEGFR/Akt Signaling in Breast Cancer,ESR1 Signaling in Breast Cancer,ESR1/ERBB Positive Luminal Breast Cancer,Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,Cancer Stem cell:Breast,Integrated Breast Cancer Pathway WP1984,Breast cancer pathway WP4262,Integrated Breast Cancer Pathway Homo sapiens WP1984,IRF1-19129219-H3396 breast cancer cells-human,breast cancer cell,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Breast cancer DOID-1612 mouse GSE24594 sample 616,Breast Cancer DOID-1612 human GSE34925 sample 478,Breast Cancer C0006142 human GSE2429 sample 148,Breast Cancer C0006142 human GSE1379 sample 392,breast cancer DOID-1612 human GSE9574 sample 448,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer C0006142 human GSE1379 sample 392,Breast Cancer C0006142 human GSE2429 sample 148,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer DOID-1612 human GSE34925 sample 478,breast cancer DOID-1612 human GSE9574 sample 448,Breast cancer DOID-1612 mouse GSE24594 sample 616,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38
Multi-Treatment Models Breast Cancer GSE136823 7,11,3,11,9,9,4,3,2,7,6,6,4,4,1,10,1,2,3,4,6,11,3,1,11,9,11,10,10,30,125,132,265,347,259,286,500,11,30,125,132,265,347,259,286,0,11,34,24,37,23,32,32,8,19,89,46,71,29,71,31,23,37,32,8,19,89,46,71,29,71,31,24,32,34,74,37,13,11,80,73,86,11,74,11,13,37,11,86,80,73
Differentially Breast Cancer Diabetes GSE150586 1,4,0,5,9,9,3,0,0,6,3,4,4,5,4,8,4,4,1,6,5,7,0,0,5,9,5,2,11,21,32,29,14,11,10,10,11,500,21,32,29,14,11,10,10,11,0,24,22,29,24,37,22,24,28,19,24,21,22,22,22,24,29,22,24,28,19,24,21,22,22,22,22,37,24,30,28,25,19,31,28,26,30,30,30,25,28,19,26,31,28
Breast cancer DOID-1612 mouse GSE24594 sample 616,8,2,8,7,7,5,0,1,6,2,6,9,5,5,5,5,5,4,5,5,5,1,1,8,7,8,9,2,17,22,23,31,26,27,23,34,24,17,22,23,31,26,27,23,34,24,0,26,124,21,98,36,26,22,43,47,50,165,46,123,21,124,36,26,22,43,47,50,165,46,123,26,98,600,100,22,16,27,95,36,96,16,100,16,16,22,27,96,95,36
Breast Cancer DOID-1612 human GSE34925 sample 478,7,1,7,4,4,3,0,0,5,1,2,2,4,3,5,4,1,4,3,1,3,1,0,7,4,6,5,12,32,43,31,19,28,14,18,24,22,32,43,31,19,28,14,18,24,22,26,0,30,36,24,33,40,41,56,30,51,37,57,31,36,30,33,40,41,56,30,51,37,57,31,600,24,26,24,39,23,48,23,24,23,39,24,39,23,39,48,23,23,24
Breast Cancer C0006142 human GSE2429 sample 148,5,2,5,5,5,8,0,0,8,1,8,8,9,6,6,6,3,6,2,2,3,1,3,5,5,5,8,8,36,33,37,19,28,39,14,37,29,36,33,37,19,28,39,14,37,29,124,30,0,38,240,46,51,34,89,66,92,125,94,166,38,600,46,51,34,89,66,92,125,94,166,30,240,124,146,37,21,23,142,48,128,20,146,20,21,37,23,128,142,48
Breast Cancer C0006142 human GSE1379 sample 392,2,0,2,5,5,2,0,0,2,0,2,2,1,1,2,2,2,1,3,1,4,0,2,2,5,2,3,14,16,46,40,18,18,16,14,23,24,16,46,40,18,18,16,14,23,24,21,36,38,0,34,25,47,263,71,25,70,21,71,28,600,38,25,47,263,71,25,70,21,71,28,36,34,21,25,52,21,30,26,27,30,31,25,31,21,52,30,30,26,27
breast cancer DOID-1612 human GSE9574 sample 448,7,2,8,8,8,3,0,0,9,3,8,7,4,4,9,4,6,4,8,6,10,2,5,8,8,9,7,4,25,35,37,21,24,26,21,32,37,25,35,37,21,24,26,21,32,37,98,24,240,34,0,49,36,24,71,63,71,99,72,109,34,240,49,36,24,71,63,71,99,72,109,24,600,98,132,50,44,16,129,59,129,15,132,15,44,50,16,129,129,59
breast cancer DOID-1612 human GSE14943 sample 504,10,1,11,4,4,1,0,0,1,0,1,2,2,1,4,0,1,0,1,1,2,0,0,11,4,10,7,8,39,25,36,29,27,29,29,32,22,39,25,36,29,27,29,29,32,22,36,33,46,25,49,0,29,21,42,35,38,31,40,43,25,46,600,29,21,42,35,38,31,40,43,33,49,36,59,32,20,15,56,51,60,23,59,23,20,32,15,60,56,51
breast cancer DOID-1612 human GSE26910 sample 602,4,0,4,6,6,4,0,0,9,2,6,5,4,6,4,4,2,4,4,2,4,0,2,4,6,4,7,10,13,18,23,13,9,13,9,8,24,13,18,23,13,9,13,9,8,24,26,40,51,47,36,29,0,50,153,16,158,32,166,50,47,51,29,600,50,153,16,158,32,166,50,40,36,26,28,44,44,34,25,32,24,32,28,32,44,44,34,24,25,32
Breast Cancer C0006142 human GSE1378 sample 52,4,0,4,5,5,2,0,0,5,0,2,2,2,1,4,2,1,3,5,2,7,0,1,4,5,4,6,9,12,45,40,15,19,16,14,19,28,12,45,40,15,19,16,14,19,28,22,41,34,263,24,21,50,0,61,21,62,23,63,26,263,34,21,50,600,61,21,62,23,63,26,41,24,22,25,36,23,29,24,29,16,31,25,31,23,36,29,16,24,29
sporadic breast cancer DOID-8029 human GSE3744 sample 979,8,2,8,9,9,4,0,0,10,1,6,9,4,4,5,4,4,4,5,3,9,2,4,8,9,8,8,14,14,51,46,97,102,99,100,89,19,14,51,46,97,102,99,100,89,19,43,56,89,71,71,42,153,61,0,38,343,51,376,66,71,89,42,153,61,600,38,343,51,376,66,56,71,43,40,56,48,33,55,50,48,33,40,33,48,56,33,48,55,50
Breast Cancer C0006142 human GSE2155 sample 39,9,1,10,11,12,7,0,0,11,4,7,7,7,4,10,4,4,5,9,4,12,1,4,10,11,10,7,8,36,30,30,35,40,42,37,46,24,36,30,30,35,40,42,37,46,24,47,30,66,25,63,35,16,21,38,0,51,51,48,56,25,66,35,16,21,38,600,51,51,48,56,30,63,47,59,33,18,21,65,32,56,12,59,12,18,33,21,56,65,32
breast cancer DOID-1612 human GSE3744 sample 978,6,2,6,10,10,4,0,0,8,1,4,6,4,5,4,5,3,5,2,1,4,2,6,6,10,6,7,11,10,33,24,71,81,78,79,71,21,10,33,24,71,81,78,79,71,21,50,51,92,70,71,38,158,62,343,51,0,65,522,70,70,92,38,158,62,343,51,600,65,522,70,51,71,50,29,47,42,37,38,39,31,33,29,33,42,47,37,31,38,39
Breast Cancer C0006142 mouse GSE2528 sample 28,3,2,3,7,7,3,0,0,5,0,6,4,5,2,4,3,1,4,2,2,3,1,3,3,7,3,8,10,23,31,30,17,23,21,19,29,22,23,31,30,17,23,21,19,29,22,165,37,125,21,99,31,32,23,51,51,65,0,65,189,21,125,31,32,23,51,51,65,600,65,189,37,99,165,86,22,21,22,90,37,85,20,86,20,21,22,22,85,90,37
Breast Cancer C0006142 human GSE3744 sample 24,7,2,7,14,14,5,0,0,9,1,5,7,5,5,6,5,3,5,2,3,6,2,5,7,14,7,8,11,15,37,28,68,82,75,76,71,22,15,37,28,68,82,75,76,71,22,46,57,94,71,72,40,166,63,376,48,522,65,0,69,71,94,40,166,63,376,48,522,65,600,69,57,72,46,29,48,44,34,39,42,35,34,29,34,44,48,34,35,39,42
Breast Cancer C0006142 rat GSE1872 sample 63,6,6,5,4,4,6,0,0,8,0,6,9,7,5,4,6,3,5,3,1,4,3,3,5,4,5,5,4,26,29,29,14,26,19,16,31,22,26,29,29,14,26,19,16,31,22,123,31,166,28,109,43,50,26,66,56,70,189,69,0,28,166,43,50,26,66,56,70,189,69,600,31,109,123,82,30,23,26,90,37,90,20,82,20,23,30,26,90,90,37
Breast Cancer C0006142 human GSE1379 sample 392,2,0,2,5,5,2,0,0,2,0,2,2,1,1,2,2,2,1,3,1,4,0,2,2,5,2,3,14,16,46,40,18,18,16,14,23,24,16,46,40,18,18,16,14,23,24,21,36,38,600,34,25,47,263,71,25,70,21,71,28,0,38,25,47,263,71,25,70,21,71,28,36,34,21,25,52,21,30,26,27,30,31,25,31,21,52,30,30,26,27
Breast Cancer C0006142 human GSE2429 sample 148,5,2,5,5,5,8,0,0,8,1,8,8,9,6,6,6,3,6,2,2,3,1,3,5,5,5,8,8,36,33,37,19,28,39,14,37,29,36,33,37,19,28,39,14,37,29,124,30,600,38,240,46,51,34,89,66,92,125,94,166,38,0,46,51,34,89,66,92,125,94,166,30,240,124,146,37,21,23,142,48,128,20,146,20,21,37,23,128,142,48
breast cancer DOID-1612 human GSE14943 sample 504,10,1,11,4,4,1,0,0,1,0,1,2,2,1,4,0,1,0,1,1,2,0,0,11,4,10,7,8,39,25,36,29,27,29,29,32,22,39,25,36,29,27,29,29,32,22,36,33,46,25,49,600,29,21,42,35,38,31,40,43,25,46,0,29,21,42,35,38,31,40,43,33,49,36,59,32,20,15,56,51,60,23,59,23,20,32,15,60,56,51
breast cancer DOID-1612 human GSE26910 sample 602,4,0,4,6,6,4,0,0,9,2,6,5,4,6,4,4,2,4,4,2,4,0,2,4,6,4,7,10,13,18,23,13,9,13,9,8,24,13,18,23,13,9,13,9,8,24,26,40,51,47,36,29,600,50,153,16,158,32,166,50,47,51,29,0,50,153,16,158,32,166,50,40,36,26,28,44,44,34,25,32,24,32,28,32,44,44,34,24,25,32
Breast Cancer C0006142 human GSE1378 sample 52,4,0,4,5,5,2,0,0,5,0,2,2,2,1,4,2,1,3,5,2,7,0,1,4,5,4,6,9,12,45,40,15,19,16,14,19,28,12,45,40,15,19,16,14,19,28,22,41,34,263,24,21,50,600,61,21,62,23,63,26,263,34,21,50,0,61,21,62,23,63,26,41,24,22,25,36,23,29,24,29,16,31,25,31,23,36,29,16,24,29
sporadic breast cancer DOID-8029 human GSE3744 sample 979,8,2,8,9,9,4,0,0,10,1,6,9,4,4,5,4,4,4,5,3,9,2,4,8,9,8,8,14,14,51,46,97,102,99,100,89,19,14,51,46,97,102,99,100,89,19,43,56,89,71,71,42,153,61,600,38,343,51,376,66,71,89,42,153,61,0,38,343,51,376,66,56,71,43,40,56,48,33,55,50,48,33,40,33,48,56,33,48,55,50
Breast Cancer C0006142 human GSE2155 sample 39,9,1,10,11,12,7,0,0,11,4,7,7,7,4,10,4,4,5,9,4,12,1,4,10,11,10,7,8,36,30,30,35,40,42,37,46,24,36,30,30,35,40,42,37,46,24,47,30,66,25,63,35,16,21,38,600,51,51,48,56,25,66,35,16,21,38,0,51,51,48,56,30,63,47,59,33,18,21,65,32,56,12,59,12,18,33,21,56,65,32
breast cancer DOID-1612 human GSE3744 sample 978,6,2,6,10,10,4,0,0,8,1,4,6,4,5,4,5,3,5,2,1,4,2,6,6,10,6,7,11,10,33,24,71,81,78,79,71,21,10,33,24,71,81,78,79,71,21,50,51,92,70,71,38,158,62,343,51,600,65,522,70,70,92,38,158,62,343,51,0,65,522,70,51,71,50,29,47,42,37,38,39,31,33,29,33,42,47,37,31,38,39
Breast Cancer C0006142 mouse GSE2528 sample 28,3,2,3,7,7,3,0,0,5,0,6,4,5,2,4,3,1,4,2,2,3,1,3,3,7,3,8,10,23,31,30,17,23,21,19,29,22,23,31,30,17,23,21,19,29,22,165,37,125,21,99,31,32,23,51,51,65,600,65,189,21,125,31,32,23,51,51,65,0,65,189,37,99,165,86,22,21,22,90,37,85,20,86,20,21,22,22,85,90,37
Breast Cancer C0006142 human GSE3744 sample 24,7,2,7,14,14,5,0,0,9,1,5,7,5,5,6,5,3,5,2,3,6,2,5,7,14,7,8,11,15,37,28,68,82,75,76,71,22,15,37,28,68,82,75,76,71,22,46,57,94,71,72,40,166,63,376,48,522,65,600,69,71,94,40,166,63,376,48,522,65,0,69,57,72,46,29,48,44,34,39,42,35,34,29,34,44,48,34,35,39,42
Breast Cancer C0006142 rat GSE1872 sample 63,6,6,5,4,4,6,0,0,8,0,6,9,7,5,4,6,3,5,3,1,4,3,3,5,4,5,5,4,26,29,29,14,26,19,16,31,22,26,29,29,14,26,19,16,31,22,123,31,166,28,109,43,50,26,66,56,70,189,69,600,28,166,43,50,26,66,56,70,189,69,0,31,109,123,82,30,23,26,90,37,90,20,82,20,23,30,26,90,90,37
Breast Cancer DOID-1612 human GSE34925 sample 478,7,1,7,4,4,3,0,0,5,1,2,2,4,3,5,4,1,4,3,1,3,1,0,7,4,6,5,12,32,43,31,19,28,14,18,24,22,32,43,31,19,28,14,18,24,22,26,600,30,36,24,33,40,41,56,30,51,37,57,31,36,30,33,40,41,56,30,51,37,57,31,0,24,26,24,39,23,48,23,24,23,39,24,39,23,39,48,23,23,24
breast cancer DOID-1612 human GSE9574 sample 448,7,2,8,8,8,3,0,0,9,3,8,7,4,4,9,4,6,4,8,6,10,2,5,8,8,9,7,4,25,35,37,21,24,26,21,32,37,25,35,37,21,24,26,21,32,37,98,24,240,34,600,49,36,24,71,63,71,99,72,109,34,240,49,36,24,71,63,71,99,72,109,24,0,98,132,50,44,16,129,59,129,15,132,15,44,50,16,129,129,59
Breast cancer DOID-1612 mouse GSE24594 sample 616,8,2,8,7,7,5,0,1,6,2,6,9,5,5,5,5,5,4,5,5,5,1,1,8,7,8,9,2,17,22,23,31,26,27,23,34,24,17,22,23,31,26,27,23,34,24,600,26,124,21,98,36,26,22,43,47,50,165,46,123,21,124,36,26,22,43,47,50,165,46,123,26,98,0,100,22,16,27,95,36,96,16,100,16,16,22,27,96,95,36
estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,6,3,7,6,6,2,0,0,4,2,6,0,2,2,2,2,1,3,2,4,5,3,2,7,6,8,6,12,29,81,89,38,54,50,29,74,30,29,81,89,38,54,50,29,74,30,100,24,146,25,132,59,28,25,40,59,29,86,29,82,25,146,59,28,25,40,59,29,86,29,82,24,132,100,0,49,34,13,426,139,310,16,599,16,34,49,13,310,426,139
estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,12,1,12,13,13,5,2,1,11,4,8,9,7,7,12,6,3,4,5,4,8,0,3,12,13,12,7,18,24,123,113,49,45,50,42,37,28,24,123,113,49,45,50,42,37,28,22,39,37,52,50,32,44,36,56,33,47,22,48,30,52,37,32,44,36,56,33,47,22,48,30,39,50,22,49,0,167,23,56,101,69,20,49,20,167,600,23,69,56,101
estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,3,1,3,11,11,4,0,0,10,2,6,7,5,4,11,4,3,5,6,5,8,0,2,3,11,4,3,14,13,60,61,23,15,29,26,13,25,13,60,61,23,15,29,26,13,25,16,23,21,21,44,20,44,23,48,18,42,21,44,23,21,21,20,44,23,48,18,42,21,44,23,23,44,16,34,167,0,21,37,66,40,17,34,17,600,167,21,40,37,66
Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,2,0,2,1,2,1,0,0,2,0,1,2,1,1,2,1,0,1,1,0,1,0,4,2,1,3,6,19,13,20,19,12,7,9,6,11,19,13,20,19,12,7,9,6,11,19,27,48,23,30,16,15,34,29,33,21,37,22,34,26,30,23,15,34,29,33,21,37,22,34,26,48,16,27,13,23,21,0,13,20,13,143,13,143,21,23,600,13,13,20
estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,5,6,5,3,3,2,1,0,2,2,4,1,2,2,2,2,1,2,1,3,4,5,2,5,3,6,7,12,24,79,90,45,57,64,38,80,31,24,79,90,45,57,64,38,80,31,95,23,142,26,129,56,25,24,55,65,38,90,39,90,26,142,56,25,24,55,65,38,90,39,90,23,129,95,426,56,37,13,0,150,359,12,426,12,37,56,13,359,600,150
estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,6,2,6,9,9,2,0,0,5,1,6,5,3,2,5,2,2,2,3,3,6,1,1,6,9,6,11,16,27,129,146,32,64,51,32,73,28,27,129,146,32,64,51,32,73,28,36,24,48,27,59,51,32,29,50,32,39,37,42,37,27,48,51,32,29,50,32,39,37,42,37,24,59,36,139,101,66,20,150,0,141,22,139,22,66,101,20,141,150,600
estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,5,5,6,5,5,2,1,0,2,2,6,2,3,2,3,2,1,2,1,3,4,4,2,6,5,6,9,11,26,89,97,46,61,67,41,86,26,26,89,97,46,61,67,41,86,26,96,23,128,30,129,60,24,16,48,56,31,85,35,90,30,128,60,24,16,48,56,31,85,35,90,23,129,96,310,69,40,13,359,141,0,11,310,11,40,69,13,600,359,141
Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,0,1,0,1,1,0,0,0,2,0,1,1,1,0,3,0,2,0,3,2,3,1,4,0,1,1,3,11,9,22,14,11,14,7,10,11,30,9,22,14,11,14,7,10,11,30,16,39,20,31,15,23,32,31,33,12,33,20,34,20,31,20,23,32,31,33,12,33,20,34,20,39,15,16,16,20,17,143,12,22,11,0,16,600,17,20,143,11,12,22
estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,6,3,7,6,6,2,0,0,4,2,6,0,2,2,2,2,1,3,2,4,5,3,2,7,6,8,6,12,29,81,89,38,54,50,29,74,30,29,81,89,38,54,50,29,74,30,100,24,146,25,132,59,28,25,40,59,29,86,29,82,25,146,59,28,25,40,59,29,86,29,82,24,132,100,599,49,34,13,426,139,310,16,0,16,34,49,13,310,426,139
Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,0,1,0,1,1,0,0,0,2,0,1,1,1,0,3,0,2,0,3,2,3,1,4,0,1,1,3,11,9,22,14,11,14,7,10,11,30,9,22,14,11,14,7,10,11,30,16,39,20,31,15,23,32,31,33,12,33,20,34,20,31,20,23,32,31,33,12,33,20,34,20,39,15,16,16,20,17,143,12,22,11,600,16,0,17,20,143,11,12,22
estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,3,1,3,11,11,4,0,0,10,2,6,7,5,4,11,4,3,5,6,5,8,0,2,3,11,4,3,14,13,60,61,23,15,29,26,13,25,13,60,61,23,15,29,26,13,25,16,23,21,21,44,20,44,23,48,18,42,21,44,23,21,21,20,44,23,48,18,42,21,44,23,23,44,16,34,167,600,21,37,66,40,17,34,17,0,167,21,40,37,66
estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,12,1,12,13,13,5,2,1,11,4,8,9,7,7,12,6,3,4,5,4,8,0,3,12,13,12,7,18,24,123,113,49,45,50,42,37,28,24,123,113,49,45,50,42,37,28,22,39,37,52,50,32,44,36,56,33,47,22,48,30,52,37,32,44,36,56,33,47,22,48,30,39,50,22,49,600,167,23,56,101,69,20,49,20,167,0,23,69,56,101
Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,2,0,2,1,2,1,0,0,2,0,1,2,1,1,2,1,0,1,1,0,1,0,4,2,1,3,6,19,13,20,19,12,7,9,6,11,19,13,20,19,12,7,9,6,11,19,27,48,23,30,16,15,34,29,33,21,37,22,34,26,30,23,15,34,29,33,21,37,22,34,26,48,16,27,13,23,21,600,13,20,13,143,13,143,21,23,0,13,13,20
estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,5,5,6,5,5,2,1,0,2,2,6,2,3,2,3,2,1,2,1,3,4,4,2,6,5,6,9,11,26,89,97,46,61,67,41,86,26,26,89,97,46,61,67,41,86,26,96,23,128,30,129,60,24,16,48,56,31,85,35,90,30,128,60,24,16,48,56,31,85,35,90,23,129,96,310,69,40,13,359,141,600,11,310,11,40,69,13,0,359,141
estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,5,6,5,3,3,2,1,0,2,2,4,1,2,2,2,2,1,2,1,3,4,5,2,5,3,6,7,12,24,79,90,45,57,64,38,80,31,24,79,90,45,57,64,38,80,31,95,23,142,26,129,56,25,24,55,65,38,90,39,90,26,142,56,25,24,55,65,38,90,39,90,23,129,95,426,56,37,13,600,150,359,12,426,12,37,56,13,359,0,150
estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,6,2,6,9,9,2,0,0,5,1,6,5,3,2,5,2,2,2,3,3,6,1,1,6,9,6,11,16,27,129,146,32,64,51,32,73,28,27,129,146,32,64,51,32,73,28,36,24,48,27,59,51,32,29,50,32,39,37,42,37,27,48,51,32,29,50,32,39,37,42,37,24,59,36,139,101,66,20,150,600,141,22,139,22,66,101,20,141,150,0
