,Integrated breast cancer pathway,Stathmin and breast cancer resistance to antimicrotubule agents,Integrated breast cancer pathway WP1984,Breast cancer pathway WP4262,Breast cancer,NOTCH1 Signaling in Breast Cancer,Genes with Mutations Associated with Breast Cancer,Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,Hereditary Breast and Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,Breast Cancer,WNT Signaling in Breast Cancer,IGF1R/AKT Signaling in Breast Cancer,Proteins with Altered Expression in Breast Cancer,ERBB/VEGFR/Akt Signaling in Breast Cancer,ESR1 Signaling in Breast Cancer,ESR1/ERBB Positive Luminal Breast Cancer,Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,Cancer Stem cell:Breast,Integrated Breast Cancer Pathway WP1984,Breast cancer pathway WP4262,Integrated Breast Cancer Pathway Homo sapiens WP1984,IRF1-19129219-H3396 breast cancer cells-human,breast cancer cell,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Breast cancer DOID-1612 mouse GSE24594 sample 616,Breast Cancer DOID-1612 human GSE34925 sample 478,Breast Cancer C0006142 human GSE2429 sample 148,Breast Cancer C0006142 human GSE1379 sample 392,breast cancer DOID-1612 human GSE9574 sample 448,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer C0006142 human GSE1379 sample 392,Breast Cancer C0006142 human GSE2429 sample 148,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer DOID-1612 human GSE34925 sample 478,breast cancer DOID-1612 human GSE9574 sample 448,Breast cancer DOID-1612 mouse GSE24594 sample 616,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38
Breast cancer pathway WP4262,0.10,0.00,0.11,1.00,0.86,0.08,0.04,0.04,0.14,0.08,0.14,0.13,0.07,0.11,0.21,0.10,0.13,0.08,0.13,0.12,0.20,0.00,0.01,0.11,0,0.10,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.02,0.00,0.01,0.00,0.01
Integrated Breast Cancer Pathway Homo sapiens WP1984,0.93,0.00,0.92,0.10,0.09,0.07,0.02,0.04,0.11,0.09,0.13,0.11,0.07,0.06,0.14,0.05,0.09,0.05,0.10,0.11,0.15,0.00,0.01,0.92,0.10,0,0.00,0.00,0.01,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.02,0.00,0.01,0.01,0.01
IRF1-19129219-H3396 breast cancer cells-human,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.02,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.02,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01
breast cancer cell,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0,0.00,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02
Control Nrde2-Depleted Breast Cancer GSE119827 1,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,1.00,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.01,0.02,0.04,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0.04,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.03
Multi-Treatment Models Breast Cancer GSE136823 1,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.00,0.03,0.02,0,0.45,0.07,0.14,0.08,0.05,0.14,0.03,0.02,1.00,0.45,0.07,0.14,0.08,0.05,0.14,0.03,0.02,0.04,0.03,0.04,0.03,0.02,0.02,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.08,0.13,0.06,0.02,0.08,0.13,0.09,0.02,0.08,0.02,0.06,0.13,0.02,0.09,0.08,0.13
Multi-Treatment Models Breast Cancer GSE136823 2,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.45,0,0.05,0.14,0.09,0.05,0.15,0.03,0.03,0.45,1.00,0.05,0.14,0.09,0.05,0.15,0.03,0.02,0.03,0.03,0.04,0.03,0.03,0.02,0.04,0.04,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.04,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.09,0.11,0.06,0.02,0.09,0.15,0.10,0.01,0.09,0.01,0.06,0.11,0.02,0.10,0.09,0.15
Multi-Treatment Models Breast Cancer GSE136823 3,0.03,0.01,0.03,0.02,0.02,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.03,0.02,0.03,0.01,0.01,0.02,0.07,0.05,0,0.41,0.34,0.54,0.36,0.01,0.02,0.07,0.05,1.00,0.41,0.34,0.54,0.36,0.01,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.10,0.03,0.07,0.02,0.07,0.01,0.02,0.02,0.03,0.01,0.01,0.10,0.03,0.07,0.02,0.07,0.01,0.02,0.02,0.03,0.04,0.05,0.02,0.01,0.04,0.03,0.04,0.01,0.04,0.01,0.02,0.05,0.01,0.04,0.04,0.03
Multi-Treatment Models Breast Cancer GSE136823 4,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.02,0.01,0.02,0.01,0.01,0.03,0.14,0.14,0.41,0,0.32,0.40,0.53,0.01,0.03,0.14,0.14,0.41,1.00,0.32,0.40,0.53,0.01,0.02,0.03,0.03,0.02,0.02,0.03,0.01,0.02,0.10,0.04,0.08,0.02,0.08,0.02,0.02,0.03,0.03,0.01,0.02,0.10,0.04,0.08,0.02,0.08,0.02,0.03,0.02,0.02,0.05,0.04,0.01,0.01,0.05,0.06,0.06,0.01,0.05,0.01,0.01,0.04,0.01,0.06,0.05,0.06
Multi-Treatment Models Breast Cancer GSE136823 5,0.02,0.01,0.02,0.02,0.02,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.02,0.02,0.02,0.02,0.01,0.03,0.08,0.09,0.34,0.32,0,0.39,0.35,0.01,0.03,0.08,0.09,0.34,0.32,1.00,0.39,0.35,0.01,0.03,0.01,0.04,0.01,0.02,0.03,0.01,0.01,0.10,0.04,0.08,0.02,0.07,0.02,0.01,0.04,0.03,0.01,0.01,0.10,0.04,0.08,0.02,0.07,0.02,0.01,0.02,0.03,0.05,0.05,0.03,0.01,0.06,0.05,0.06,0.01,0.05,0.01,0.03,0.05,0.01,0.06,0.06,0.05
Multi-Treatment Models Breast Cancer GSE136823 6,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.03,0.01,0.03,0.02,0.01,0.03,0.05,0.05,0.54,0.40,0.39,0,0.40,0.01,0.03,0.05,0.05,0.54,0.40,0.39,1.00,0.40,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.10,0.03,0.08,0.02,0.07,0.01,0.01,0.01,0.03,0.01,0.01,0.10,0.03,0.08,0.02,0.07,0.01,0.02,0.02,0.02,0.03,0.04,0.02,0.01,0.04,0.03,0.04,0.01,0.03,0.01,0.02,0.04,0.01,0.04,0.04,0.03
Multi-Treatment Models Breast Cancer GSE136823 7,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.02,0.01,0.02,0.01,0.01,0.03,0.14,0.15,0.36,0.53,0.35,0.40,0,0.01,0.03,0.14,0.15,0.36,0.53,0.35,0.40,1.00,0.01,0.03,0.02,0.03,0.02,0.03,0.03,0.01,0.02,0.09,0.04,0.07,0.03,0.07,0.03,0.02,0.03,0.03,0.01,0.02,0.09,0.04,0.07,0.03,0.07,0.03,0.02,0.03,0.03,0.07,0.03,0.01,0.01,0.08,0.07,0.08,0.01,0.07,0.01,0.01,0.03,0.01,0.08,0.08,0.07
Differentially Breast Cancer Diabetes GSE150586 1,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.01,1.00,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
Control Nrde2-Depleted Breast Cancer GSE119827 1,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,1.00,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.01,0.02,0.04,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0.04,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.03
Multi-Treatment Models Breast Cancer GSE136823 1,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.00,0.03,0.02,1.00,0.45,0.07,0.14,0.08,0.05,0.14,0.03,0.02,0,0.45,0.07,0.14,0.08,0.05,0.14,0.03,0.02,0.04,0.03,0.04,0.03,0.02,0.02,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.08,0.13,0.06,0.02,0.08,0.13,0.09,0.02,0.08,0.02,0.06,0.13,0.02,0.09,0.08,0.13
Multi-Treatment Models Breast Cancer GSE136823 2,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.45,1.00,0.05,0.14,0.09,0.05,0.15,0.03,0.03,0.45,0,0.05,0.14,0.09,0.05,0.15,0.03,0.02,0.03,0.03,0.04,0.03,0.03,0.02,0.04,0.04,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.04,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.09,0.11,0.06,0.02,0.09,0.15,0.10,0.01,0.09,0.01,0.06,0.11,0.02,0.10,0.09,0.15
Multi-Treatment Models Breast Cancer GSE136823 3,0.03,0.01,0.03,0.02,0.02,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.03,0.02,0.03,0.01,0.01,0.02,0.07,0.05,1.00,0.41,0.34,0.54,0.36,0.01,0.02,0.07,0.05,0,0.41,0.34,0.54,0.36,0.01,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.10,0.03,0.07,0.02,0.07,0.01,0.02,0.02,0.03,0.01,0.01,0.10,0.03,0.07,0.02,0.07,0.01,0.02,0.02,0.03,0.04,0.05,0.02,0.01,0.04,0.03,0.04,0.01,0.04,0.01,0.02,0.05,0.01,0.04,0.04,0.03
Multi-Treatment Models Breast Cancer GSE136823 4,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.02,0.01,0.02,0.01,0.01,0.03,0.14,0.14,0.41,1.00,0.32,0.40,0.53,0.01,0.03,0.14,0.14,0.41,0,0.32,0.40,0.53,0.01,0.02,0.03,0.03,0.02,0.02,0.03,0.01,0.02,0.10,0.04,0.08,0.02,0.08,0.02,0.02,0.03,0.03,0.01,0.02,0.10,0.04,0.08,0.02,0.08,0.02,0.03,0.02,0.02,0.05,0.04,0.01,0.01,0.05,0.06,0.06,0.01,0.05,0.01,0.01,0.04,0.01,0.06,0.05,0.06
Multi-Treatment Models Breast Cancer GSE136823 5,0.02,0.01,0.02,0.02,0.02,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.02,0.02,0.02,0.02,0.01,0.03,0.08,0.09,0.34,0.32,1.00,0.39,0.35,0.01,0.03,0.08,0.09,0.34,0.32,0,0.39,0.35,0.01,0.03,0.01,0.04,0.01,0.02,0.03,0.01,0.01,0.10,0.04,0.08,0.02,0.07,0.02,0.01,0.04,0.03,0.01,0.01,0.10,0.04,0.08,0.02,0.07,0.02,0.01,0.02,0.03,0.05,0.05,0.03,0.01,0.06,0.05,0.06,0.01,0.05,0.01,0.03,0.05,0.01,0.06,0.06,0.05
Multi-Treatment Models Breast Cancer GSE136823 6,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.03,0.01,0.03,0.02,0.01,0.03,0.05,0.05,0.54,0.40,0.39,1.00,0.40,0.01,0.03,0.05,0.05,0.54,0.40,0.39,0,0.40,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.10,0.03,0.08,0.02,0.07,0.01,0.01,0.01,0.03,0.01,0.01,0.10,0.03,0.08,0.02,0.07,0.01,0.02,0.02,0.02,0.03,0.04,0.02,0.01,0.04,0.03,0.04,0.01,0.03,0.01,0.02,0.04,0.01,0.04,0.04,0.03
Multi-Treatment Models Breast Cancer GSE136823 7,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.02,0.01,0.02,0.01,0.01,0.03,0.14,0.15,0.36,0.53,0.35,0.40,1.00,0.01,0.03,0.14,0.15,0.36,0.53,0.35,0.40,0,0.01,0.03,0.02,0.03,0.02,0.03,0.03,0.01,0.02,0.09,0.04,0.07,0.03,0.07,0.03,0.02,0.03,0.03,0.01,0.02,0.09,0.04,0.07,0.03,0.07,0.03,0.02,0.03,0.03,0.07,0.03,0.01,0.01,0.08,0.07,0.08,0.01,0.07,0.01,0.01,0.03,0.01,0.08,0.08,0.07
Differentially Breast Cancer Diabetes GSE150586 1,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.01,1.00,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
Breast cancer DOID-1612 mouse GSE24594 sample 616,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0,0.02,0.12,0.02,0.09,0.03,0.02,0.02,0.04,0.04,0.04,0.16,0.04,0.11,0.02,0.12,0.03,0.02,0.02,0.04,0.04,0.04,0.16,0.04,0.11,0.02,0.09,1.00,0.09,0.02,0.01,0.02,0.09,0.03,0.09,0.01,0.09,0.01,0.01,0.02,0.02,0.09,0.09,0.03
Breast Cancer DOID-1612 human GSE34925 sample 478,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.03,0.02,0.03,0.01,0.02,0.02,0.02,0.03,0.04,0.03,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0,0.03,0.03,0.02,0.03,0.03,0.04,0.05,0.03,0.04,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.03,0.04,0.03,0.05,0.03,1.00,0.02,0.02,0.02,0.03,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.04,0.02,0.02,0.02
Breast Cancer C0006142 human GSE2429 sample 148,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.02,0.03,0.04,0.01,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.01,0.03,0.03,0.12,0.03,0,0.03,0.25,0.04,0.04,0.03,0.08,0.06,0.08,0.12,0.08,0.16,0.03,1.00,0.04,0.04,0.03,0.08,0.06,0.08,0.12,0.08,0.16,0.03,0.25,0.12,0.14,0.03,0.02,0.02,0.13,0.04,0.12,0.02,0.14,0.02,0.02,0.03,0.02,0.12,0.13,0.04
Breast Cancer C0006142 human GSE1379 sample 392,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.04,0.04,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.04,0.04,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0,0.03,0.02,0.04,0.28,0.06,0.02,0.06,0.02,0.06,0.02,1.00,0.03,0.02,0.04,0.28,0.06,0.02,0.06,0.02,0.06,0.02,0.03,0.03,0.02,0.02,0.05,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.05,0.03,0.03,0.02,0.02
breast cancer DOID-1612 human GSE9574 sample 448,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.25,0.03,0,0.04,0.03,0.02,0.06,0.06,0.06,0.09,0.06,0.10,0.03,0.25,0.04,0.03,0.02,0.06,0.06,0.06,0.09,0.06,0.10,0.02,1.00,0.09,0.12,0.04,0.04,0.01,0.12,0.05,0.12,0.01,0.12,0.01,0.04,0.04,0.01,0.12,0.12,0.05
breast cancer DOID-1612 human GSE14943 sample 504,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.02,0.04,0,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.04,0.02,0.04,1.00,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.05,0.03,0.02,0.01,0.05,0.04,0.05,0.02,0.05,0.02,0.02,0.03,0.01,0.05,0.05,0.04
breast cancer DOID-1612 human GSE26910 sample 602,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.03,0.02,0,0.04,0.15,0.01,0.15,0.03,0.16,0.04,0.04,0.04,0.02,1.00,0.04,0.15,0.01,0.15,0.03,0.16,0.04,0.03,0.03,0.02,0.02,0.04,0.04,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.04,0.04,0.03,0.02,0.02,0.03
Breast Cancer C0006142 human GSE1378 sample 52,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0.04,0.04,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.04,0.03,0.28,0.02,0.02,0.04,0,0.05,0.02,0.05,0.02,0.06,0.02,0.28,0.03,0.02,0.04,1.00,0.05,0.02,0.05,0.02,0.06,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.02
